country,subitem,year,gross_output,value_added,subitem_code,__000000
ALB,"Agriculture, forestry and fishing (A)",2010,3006353664,2141580928,A,.45863464
ALB,"Agriculture, forestry and fishing (A)",2011,3300625664,2349568768,A,.46414736
ALB,"Agriculture, forestry and fishing (A)",2012,3233459968,2312038400,A,.46634096
ALB,"Agriculture, forestry and fishing (A)",2013,3497113344,2499689984,A,.46779504
ALB,"Agriculture, forestry and fishing (A)",2014,3666173952,2644326144,A,.4641934
ALB,"Agriculture, forestry and fishing (A)",2015,3132628992,2252344320,A,.46310601
ALB,"Agriculture, forestry and fishing (A)",2016,3280723968,2354445568,A,.47311577
ALB,"Agriculture, forestry and fishing (A)",2017,3446885376,2476622592,A,.46238253
ALB,"Agriculture, forestry and fishing (A)",2018,,,A,.43885621
ALB,Manufacturing (C),2010,2128588032,650270400,C,.29254329
ALB,Manufacturing (C),2011,2466450688,729860352,C,.28213519
ALB,Manufacturing (C),2012,2110518784,568489920,C,.281203
ALB,Manufacturing (C),2013,2164787456,646452544,C,.28957331
ALB,Manufacturing (C),2014,2293922048,704507328,C,.29371235
ALB,Manufacturing (C),2015,1983895168,645804096,C,.3063758
ALB,Manufacturing (C),2016,2043515648,674240896,C,.31074989
ALB,Manufacturing (C),2017,2265964544,800087680,C,.31119454
ALB,Manufacturing (C),2018,,,C,.29365721
ALB,Mining and quarrying (B),2010,497164640,280323552,B,.55987042
ALB,Mining and quarrying (B),2011,774570624,444693216,B,.57193178
ALB,Mining and quarrying (B),2012,1029564800,556411904,B,.56157446
ALB,Mining and quarrying (B),2013,1164890112,629478272,B,.53994429
ALB,Mining and quarrying (B),2014,1157076608,661587200,B,.53288472
ALB,Mining and quarrying (B),2015,713174144,370861696,B,.50147718
ALB,Mining and quarrying (B),2016,554852544,290487552,B,.4890019
ALB,Mining and quarrying (B),2017,592037568,312118912,B,.50971037
ALB,Mining and quarrying (B),2018,,,B,.66651666
ALB,Services,2010,6895176704,3984416512,S,.60355389
ALB,Services,2011,7532156928,4331060736,S,.6076352
ALB,Services,2012,7051240960,4211247104,S,.6086278
ALB,Services,2013,7446104576,4299139584,S,.6233418
ALB,Services,2014,7774797312,4587965440,S,.60733747
ALB,Services,2015,6936186368,4046863360,S,.60529673
ALB,Services,2016,7512021504,4252036864,S,.60183579
ALB,Services,2017,8338970624,4849139200,S,.6040929
ALB,Services,2018,,,S,.61668134
AZE,"Agriculture, forestry and fishing (A)",2010,5129259520,2921073920,A,.45863464
AZE,"Agriculture, forestry and fishing (A)",2011,6262865920,3347531520,A,.46414736
AZE,"Agriculture, forestry and fishing (A)",2012,6722498560,3581386752,A,.46634096
AZE,"Agriculture, forestry and fishing (A)",2013,7439635968,3979651328,A,.46779504
AZE,"Agriculture, forestry and fishing (A)",2014,7413678592,4002307840,A,.4641934
AZE,"Agriculture, forestry and fishing (A)",2015,6047939584,3278858752,A,.46310601
AZE,"Agriculture, forestry and fishing (A)",2016,3899427072,2122425344,A,.47311577
AZE,"Agriculture, forestry and fishing (A)",2017,4218388736,2291542784,A,.46238253
AZE,"Agriculture, forestry and fishing (A)",2018,4537014272,2464740608,A,.43885621
AZE,Manufacturing (C),2010,7159160320,2506572032,C,.29254329
AZE,Manufacturing (C),2011,8160708096,2630411264,C,.28213519
AZE,Manufacturing (C),2012,8966768640,2956422912,C,.281203
AZE,Manufacturing (C),2013,9233168384,3126413824,C,.28957331
AZE,Manufacturing (C),2014,10290719744,3541542656,C,.29371235
AZE,Manufacturing (C),2015,7720261120,2648932096,C,.3063758
AZE,Manufacturing (C),2016,5571648512,1852704128,C,.31074989
AZE,Manufacturing (C),2017,5645511680,1920512896,C,.31119454
AZE,Manufacturing (C),2018,6341761536,2263448576,C,.29365721
AZE,Mining and quarrying (B),2010,25992151040,24272349184,B,.55987042
AZE,Mining and quarrying (B),2011,34056937472,31632809984,B,.57193178
AZE,Mining and quarrying (B),2012,32592314368,30000941056,B,.56157446
AZE,Mining and quarrying (B),2013,31427928064,29049083904,B,.53994429
AZE,Mining and quarrying (B),2014,28024569856,25782323200,B,.53288472
AZE,Mining and quarrying (B),2015,16038240256,14025675776,B,.50147718
AZE,Mining and quarrying (B),2016,13276877824,11629221888,B,.4890019
AZE,Mining and quarrying (B),2017,16283253760,13967017984,B,.50971037
AZE,Mining and quarrying (B),2018,20480622592,17975941120,B,.66651666
AZE,Services,2010,17414440960,11384040448,S,.60355389
AZE,Services,2011,20500543488,13862591488,S,.6076352
AZE,Services,2012,23458420736,15701358592,S,.6086278
AZE,Services,2013,26252163072,17637699584,S,.6233418
AZE,Services,2014,28602882048,19361443840,S,.60733747
AZE,Services,2015,23494680576,15969625088,S,.60529673
AZE,Services,2016,16158771200,10733827072,S,.60183579
AZE,Services,2017,16787274752,11120325632,S,.6040929
AZE,Services,2018,17794826240,11792414720,S,.61668134
BEL,"Agriculture, forestry and fishing (A)",2010,11905863680,3690264832,A,.45863464
BEL,"Agriculture, forestry and fishing (A)",2011,12975389696,3397902080,A,.46414736
BEL,"Agriculture, forestry and fishing (A)",2012,13159833600,3905757440,A,.46634096
BEL,"Agriculture, forestry and fishing (A)",2013,13485710336,3584856320,A,.46779504
BEL,"Agriculture, forestry and fishing (A)",2014,12934681600,3451710720,A,.4641934
BEL,"Agriculture, forestry and fishing (A)",2015,10954663936,3187186688,A,.46310601
BEL,"Agriculture, forestry and fishing (A)",2016,10799610880,2984432128,A,.47311577
BEL,"Agriculture, forestry and fishing (A)",2017,11706208256,3284887040,A,.46238253
BEL,"Agriculture, forestry and fishing (A)",2018,,,A,.43885621
BEL,Manufacturing (C),2010,267490639872,63726272512,C,.29254329
BEL,Manufacturing (C),2011,318913085440,67372445696,C,.28213519
BEL,Manufacturing (C),2012,294709329920,62710149120,C,.281203
BEL,Manufacturing (C),2013,296364769280,65164509184,C,.28957331
BEL,Manufacturing (C),2014,292587012096,66845507584,C,.29371235
BEL,Manufacturing (C),2015,237915291648,58164215808,C,.3063758
BEL,Manufacturing (C),2016,239343222784,59207249920,C,.31074989
BEL,Manufacturing (C),2017,269303676928,63654031360,C,.31119454
BEL,Manufacturing (C),2018,,,C,.29365721
BEL,Mining and quarrying (B),2010,889025600,329705728,B,.55987042
BEL,Mining and quarrying (B),2011,984112384,377915872,B,.57193178
BEL,Mining and quarrying (B),2012,818024960,313103008,B,.56157446
BEL,Mining and quarrying (B),2013,822769152,298959360,B,.53994429
BEL,Mining and quarrying (B),2014,1034237824,371980192,B,.53288472
BEL,Mining and quarrying (B),2015,717189120,246311856,B,.50147718
BEL,Mining and quarrying (B),2016,723139776,263885696,B,.4890019
BEL,Mining and quarrying (B),2017,771233344,285131520,B,.50971037
BEL,Mining and quarrying (B),2018,,,B,.66651666
BEL,Services,2010,497882562560,273277796352,S,.60355389
BEL,Services,2011,546786639872,300464832512,S,.6076352
BEL,Services,2012,520245346304,285428514816,S,.6086278
BEL,Services,2013,545473462272,300688048128,S,.6233418
BEL,Services,2014,557658996736,308541390848,S,.60733747
BEL,Services,2015,482860335104,264927379456,S,.60529673
BEL,Services,2016,500383088640,272528293888,S,.60183579
BEL,Services,2017,529270210560,287557746688,S,.6040929
BEL,Services,2018,,,S,.61668134
BLR,"Agriculture, forestry and fishing (A)",2010,127681735688192,50890115383296,A,.45863464
BLR,"Agriculture, forestry and fishing (A)",2011,117828040523776,49421421117440,A,.46414736
BLR,"Agriculture, forestry and fishing (A)",2012,122675531874304,53408895598592,A,.46634096
BLR,"Agriculture, forestry and fishing (A)",2013,128184750178304,51427426697216,A,.46779504
BLR,"Agriculture, forestry and fishing (A)",2014,138128731930624,57557582348288,A,.4641934
BLR,"Agriculture, forestry and fishing (A)",2015,92725349187584,35471707078656,A,.46310601
BLR,"Agriculture, forestry and fishing (A)",2016,8489299456,3290696704,A,.47311577
BLR,"Agriculture, forestry and fishing (A)",2017,10217912320,4140433920,A,.46238253
BLR,"Agriculture, forestry and fishing (A)",2018,10169615360,3819707392,A,.43885621
BLR,Manufacturing (C),2010,501081754828800,128832015171584,C,.29254329
BLR,Manufacturing (C),2011,643250943688704,163190990176256,C,.28213519
BLR,Manufacturing (C),2012,673514222780416,162788789977088,C,.281203
BLR,Manufacturing (C),2013,621702019022848,166127690842112,C,.28957331
BLR,Manufacturing (C),2014,592697903546368,166197333065728,C,.29371235
BLR,Manufacturing (C),2015,410530288238592,116546915532800,C,.3063758
BLR,Manufacturing (C),2016,35671977984,9617349632,C,.31074989
BLR,Manufacturing (C),2017,43614920704,11836607488,C,.31119454
BLR,Manufacturing (C),2018,48861192192,12808248320,C,.29365721
BLR,Mining and quarrying (B),2010,3694974992384,1603039789056,B,.55987042
BLR,Mining and quarrying (B),2011,9155939139584,6492411920384,B,.57193178
BLR,Mining and quarrying (B),2012,9264387063808,6432914145280,B,.56157446
BLR,Mining and quarrying (B),2013,9899240062976,6886355632128,B,.53994429
