countryorarea,subitem,year,currency,value,output,va
Albania,"Agriculture, forestry and fishing (A)",2010,lek,222588792358.792,0,1
Albania,Manufacturing (C),2010,lek,221238341930.232,1,0
Albania,Manufacturing (C),2010,lek,67586936861.7571,0,1
Albania,Services,2010,lek,414126964736,0,1
Albania,"Agriculture, forestry and fishing (A)",2010,lek,312470380954.29,1,0
Albania,Services,2010,lek,716661719040,1,0
Albania,Services,2011,lek,759963254784,1,0
Albania,Services,2011,lek,436985987072,0,1
Albania,Manufacturing (C),2011,lek,73639868732.64999,0,1
Albania,"Agriculture, forestry and fishing (A)",2011,lek,333019392725.684,1,0
Albania,Manufacturing (C),2011,lek,248854597874.941,1,0
Albania,"Agriculture, forestry and fishing (A)",2011,lek,237061701400.748,0,1
Albania,Manufacturing (C),2012,lek,61501604967.7462,0,1
Albania,"Agriculture, forestry and fishing (A)",2012,lek,349809170870.471,1,0
Albania,Services,2012,lek,762832617472,1,0
Albania,Manufacturing (C),2012,lek,228324719137.004,1,0
Albania,Services,2012,lek,455590248448,0,1
Albania,"Agriculture, forestry and fishing (A)",2012,lek,250125957960.283,0,1
Albania,Manufacturing (C),2013,lek,68310104100.6127,0,1
Albania,Manufacturing (C),2013,lek,228751273928.646,1,0
Albania,"Agriculture, forestry and fishing (A)",2013,lek,369537042693.791,1,0
Albania,Services,2013,lek,454286508032,0,1
Albania,"Agriculture, forestry and fishing (A)",2013,lek,264140168477.875,0,1
Albania,Services,2013,lek,786823643136,1,0
Albania,Manufacturing (C),2014,lek,74311432812.5408,0,1
Albania,Services,2014,lek,483938631680,0,1
Albania,Manufacturing (C),2014,lek,241962910946.016,1,0
Albania,Services,2014,lek,820085653504,1,0
Albania,"Agriculture, forestry and fishing (A)",2014,lek,278923536972.025,0,1
Albania,"Agriculture, forestry and fishing (A)",2014,lek,386708030256.559,1,0
Albania,"Agriculture, forestry and fishing (A)",2015,lek,394591194511.722,1,0
Albania,Services,2015,lek,873693642752,1,0
Albania,Services,2015,lek,509749657600,0,1
Albania,Manufacturing (C),2015,lek,249894743258.715,1,0
Albania,Manufacturing (C),2015,lek,81346561054.59219,0,1
Albania,"Agriculture, forestry and fishing (A)",2015,lek,283709054836.476,0,1
Albania,Manufacturing (C),2016,lek,253687147997.381,1,0
Albania,Services,2016,lek,527858499584,0,1
Albania,Services,2016,lek,932561158144,1,0
Albania,"Agriculture, forestry and fishing (A)",2016,lek,407277274257.333,1,0
Albania,Manufacturing (C),2016,lek,83701947734.62219,0,1
Albania,"Agriculture, forestry and fishing (A)",2016,lek,292286754644.272,0,1
Albania,Services,2017,lek,993171406848,1,0
Albania,Manufacturing (C),2017,lek,95290443452.81911,0,1
Albania,Services,2017,lek,577532461056,0,1
Albania,"Agriculture, forestry and fishing (A)",2017,lek,410524044522.819,1,0
Albania,"Agriculture, forestry and fishing (A)",2017,lek,294965748107.299,0,1
Albania,Manufacturing (C),2017,lek,269876377311.807,1,0
Armenia,"Agriculture, forestry and fishing (A)",2011,dram,1130741800000,1,0
Armenia,Manufacturing (C),2011,dram,792381100000,1,0
Armenia,Manufacturing (C),2011,dram,399271400000,0,1
Armenia,"Agriculture, forestry and fishing (A)",2011,dram,767880600000,0,1
Armenia,Services,2011,dram,1076507705344,0,1
Armenia,Services,2011,dram,1617629544448,1,0
Armenia,Services,2012,dram,3767729913856,1,0
Armenia,Manufacturing (C),2012,dram,841024000000,1,0
Armenia,"Agriculture, forestry and fishing (A)",2012,dram,764237500000,0,1
Armenia,Manufacturing (C),2012,dram,397549400000,0,1
Armenia,Services,2012,dram,2632962801664,0,1
Armenia,Services,2012,dram,3767729913856,1,0
Armenia,"Agriculture, forestry and fishing (A)",2012,dram,1142695700000,1,0
Armenia,"Agriculture, forestry and fishing (A)",2012,dram,1142695700000,1,0
Armenia,Manufacturing (C),2012,dram,402103600000,0,1
Armenia,Services,2012,dram,2632962801664,0,1
Armenia,"Agriculture, forestry and fishing (A)",2012,dram,763940700000,0,1
Armenia,Manufacturing (C),2012,dram,825337700000,1,0
Armenia,"Agriculture, forestry and fishing (A)",2013,dram,1244021600000,1,0
Armenia,Manufacturing (C),2013,dram,441103100000,0,1
Armenia,Manufacturing (C),2013,dram,927301000000,1,0
Armenia,Services,2013,dram,4071780777984,1,0
Armenia,Services,2013,dram,2833576886272,0,1
